timestamp,status,response_time,params,headers
2024-12-26T20:29:01.403265,403,0.06118631362915039,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.487680,403,0.08441424369812012,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.563130,403,0.07545042037963867,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.641844,403,0.07871413230895996,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.674532,403,0.03268837928771973,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.742236,429,0.06670665740966797,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.813594,429,0.07135796546936035,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.883526,429,0.06993246078491211,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:01.955159,429,0.07163238525390625,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:02.023990,429,0.0688314437866211,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:02.088261,429,0.0642704963684082,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:02.177754,429,0.0894930362701416,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:02.268068,429,0.09031438827514648,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:02.334677,429,0.06660866737365723,,{'User-Agent': 'WAF-Tester/1.0'}
2024-12-26T20:29:02.402166,429,0.0674896240234375,,{'User-Agent': 'WAF-Tester/1.0'}
